,point_difference,team_seed,higher_or_lower_seed,BLKPG,STPG,APG,AST_TO,_3pm,_3pa,_2pm,_2pa,_2p_perc,PTS,FG_perc,_3p_perc,FT_perc,ORPG,DRPG,RPG,other_team_seed,SRS_adv,SOS_adv,eFG_perc_adv,year_adv,SRS_adv_opponent,SOS_adv_opponent,eFG_perc_adv_opponent,SRS_adv_subtracted,SOS_adv_subtracted,eFG_perc_adv_subtracted,BLKPG_opponent,STPG_opponent,APG_opponent,AST_TO_opponent,_3pm_opponent,_3pa_opponent,_2pm_opponent,_2pa_opponent,_2p_perc_opponent,FG_perc_opponent,_3p_perc_opponent,FT_perc_opponent,ORPG_opponent,DRPG_opponent,RPG_opponent,other_team_seed_opponent,BLKPG_subtracted,STPG_subtracted,APG_subtracted,AST_TO_subtracted,_3pm_subtracted,_3pa_subtracted,_2pm_subtracted,_2pa_subtracted,_2p_perc_subtracted,PTS_opponent,PTS_subtracted,FG_perc_subtracted,_3p_perc_subtracted,FT_perc_subtracted,ORPG_subtracted,DRPG_subtracted,RPG_subtracted,round,point_dff_with_neg,predicts,actual
2433,5,11,0,3.26,5.88,11.7,0.92,5.5,16.0,603.0,1230.0,0.49,67.6,0.445,0.343,0.6940000000000001,9.9,25.9,35.7,6,7.91,5.73,0.499,2012,13.55,4.37,0.527,-5.6400000000000015,1.3600000000000003,-0.028000000000000025,4.74,8.38,17.7,1.32,8.3,22.0,637.0,1228.0,0.519,0.462,0.37,0.679,11.6,26.1,37.8,11,-1.4800000000000004,-2.500000000000001,-6.0,-0.4,-2.8000000000000007,-6.0,-34.0,2.0,-0.029000000000000026,76.7,-9.100000000000009,-0.017000000000000015,-0.02699999999999997,0.015000000000000013,-1.6999999999999993,-0.20000000000000284,-2.0999999999999943,1,-5,0,1
1853,2,3,0,2.06,7.12,14.3,1.13,9.5,25.0,554.0,1112.0,0.498,76.4,0.45,0.385,0.7509999999999999,12.2,22.8,35.1,1,15.95,6.3,0.534,2007,23.82,7.34,0.596,-7.870000000000001,-1.04,-0.06199999999999994,4.82,7.09,15.8,1.13,7.2,18.0,727.0,1245.0,0.584,0.527,0.408,0.68,11.1,26.1,37.2,3,-2.76,0.03000000000000025,-1.5,0.0,2.3,7.0,-173.0,-133.0,-0.08599999999999998,79.3,-2.8999999999999915,-0.07700000000000001,-0.022999999999999958,0.07099999999999984,1.0999999999999996,-3.3000000000000007,-2.1000000000000014,4,-2,0,0
2577,1,2,1,3.78,6.53,14.7,1.37,7.8,19.0,627.0,1226.0,0.511,78.3,0.476,0.406,0.732,9.7,24.2,33.8,3,21.43,9.54,0.539,2013,18.64,10.55,0.505,2.7899999999999987,-1.0100000000000016,0.03400000000000003,3.82,8.09,13.3,0.99,5.0,15.0,646.0,1281.0,0.504,0.46,0.342,0.7170000000000001,11.5,25.8,37.3,2,-0.040000000000000036,-1.5599999999999996,1.3999999999999986,0.3800000000000001,2.8,4.0,-19.0,-55.0,0.007000000000000006,68.2,10.099999999999994,0.01599999999999996,0.064,0.014999999999999902,-1.8000000000000007,-1.6000000000000014,-3.5,3,1,1,1
1259,4,5,0,5.55,6.87,14.6,1.1,7.2,18.0,544.0,1132.0,0.481,70.2,0.452,0.394,0.7090000000000001,11.3,24.5,35.9,1,19.19,12.08,0.528,2002,23.5,9.38,0.53,-4.309999999999999,2.7,-0.0020000000000000018,6.27,8.4,20.4,1.48,6.0,16.0,733.0,1404.0,0.522,0.483,0.37,0.71,13.5,28.1,41.6,5,-0.7199999999999998,-1.5300000000000002,-5.799999999999999,-0.3799999999999999,1.2000000000000002,2.0,-189.0,-272.0,-0.041000000000000036,85.3,-15.099999999999996,-0.03099999999999997,0.024000000000000014,-0.00099999999999989,-2.2,-3.6000000000000014,-5.700000000000002,6,-4,0,0
1509,1,3,0,4.84,8.84,15.8,1.02,7.3,19.0,646.0,1248.0,0.518,78.1,0.47,0.374,0.693,11.4,26.1,37.5,2,20.66,11.21,0.525,2004,20.85,7.23,0.556,-0.19000000000000128,3.98,-0.031000000000000024,3.69,8.03,16.6,1.24,4.9,13.0,710.0,1283.0,0.5529999999999999,0.517,0.39,0.6920000000000001,11.7,24.0,35.7,3,1.15,0.8100000000000005,-0.8000000000000007,-0.22,2.3999999999999995,6.0,-64.0,-35.0,-0.03499999999999992,79.2,-1.1000000000000083,-0.047000000000000035,-0.016000000000000014,0.00099999999999989,-0.2999999999999989,2.1000000000000014,1.7999999999999972,5,-1,0,1
1737,5,11,0,3.53,7.3,15.2,1.15,5.9,17.0,594.0,1090.0,0.545,69.4,0.484,0.35200000000000004,0.6679999999999999,10.1,24.8,34.9,6,12.11,2.77,0.537,2006,12.24,7.27,0.531,-0.13000000000000078,-4.5,0.0060000000000000045,3.0,6.42,16.7,1.18,5.9,16.0,676.0,1305.0,0.518,0.478,0.377,0.7709999999999999,11.1,24.9,36.0,11,0.5299999999999998,0.8799999999999999,-1.5,-0.030000000000000027,0.0,1.0,-82.0,-215.0,0.027000000000000024,74.4,-5.0,0.0060000000000000045,-0.02499999999999997,-0.10299999999999998,-1.0,-0.09999999999999787,-1.1000000000000014,1,-5,0,1
2941,3,10,0,3.13,5.34,13.5,1.48,7.8,23.0,541.0,1218.0,0.444,68.7,0.405,0.34,0.684,11.2,25.6,36.8,7,7.69,6.57,0.47,2016,17.01,8.71,0.513,-9.32,-2.140000000000001,-0.04300000000000004,4.84,6.81,16.0,1.54,8.2,22.0,600.0,1231.0,0.487,0.45,0.382,0.7190000000000001,11.9,26.5,38.4,10,-1.71,-1.4699999999999998,-2.5,-0.06000000000000005,-0.39999999999999947,1.0,-59.0,-13.0,-0.04299999999999998,78.1,-9.399999999999991,-0.044999999999999984,-0.04199999999999998,-0.03500000000000003,-0.7000000000000011,-0.8999999999999986,-1.6000000000000014,1,-3,0,0
2392,5,3,1,5.63,6.63,13.1,1.12,5.8,18.0,706.0,1487.0,0.475,73.4,0.433,0.332,0.755,14.4,25.1,39.6,8,17.95,10.44,0.48200000000000004,2011,11.53,5.02,0.501,6.42,5.42,-0.019000000000000017,1.59,6.03,12.5,1.13,7.5,21.0,558.0,1126.0,0.496,0.446,0.361,0.73,10.8,24.1,34.9,3,4.04,0.5999999999999996,0.5999999999999996,-0.009999999999999787,-1.7000000000000002,-3.0,148.0,361.0,-0.02100000000000002,72.8,0.6000000000000085,-0.013000000000000013,-0.02899999999999997,0.025000000000000026,3.6,1.0,4.700000000000003,6,5,1,1
1954,7,5,1,4.36,6.09,17.6,1.29,5.0,13.0,705.0,1371.0,0.514,71.3,0.48,0.373,0.731,12.4,24.8,37.2,12,16.32,7.68,0.526,2008,8.16,4.57,0.541,8.16,3.1099999999999994,-0.015000000000000013,4.42,6.27,15.1,1.18,7.9,21.0,576.0,1075.0,0.536,0.472,0.3720000000000001,0.741,8.8,23.9,32.7,5,-0.05999999999999961,-0.17999999999999972,2.5000000000000018,0.1100000000000001,-2.9000000000000004,-8.0,129.0,296.0,-0.02200000000000002,72.6,-1.2999999999999972,0.008000000000000007,0.00099999999999989,-0.010000000000000007,3.6,0.9000000000000021,4.5,1,7,1,1
1567,3,4,0,3.85,9.09,15.8,1.09,9.6,24.0,566.0,1109.0,0.51,81.2,0.465,0.402,0.726,13.1,26.2,39.3,1,22.57,6.18,0.55,2005,19.77,7.66,0.542,2.8000000000000007,-1.4800000000000004,0.008000000000000007,2.59,8.38,19.0,1.31,7.3,19.0,773.0,1479.0,0.523,0.483,0.386,0.736,15.3,22.4,37.7,4,1.2600000000000002,0.7099999999999991,-3.2,-0.22,2.3,5.0,-207.0,-370.0,-0.013000000000000013,86.3,-5.099999999999994,-0.01799999999999996,0.016000000000000014,-0.010000000000000007,-2.200000000000001,3.8000000000000007,1.5999999999999943,3,-3,0,1
3292,8,1,1,6.82,9.47,15.9,1.21,7.3,24.0,790.0,1355.0,0.583,83.5,0.477,0.302,0.69,13.4,28.4,41.8,9,26.9,11.98,0.536,2019,13.37,5.58,0.529,13.53,6.4,0.007000000000000006,4.48,5.74,13.3,1.12,6.8,19.0,554.0,1056.0,0.525,0.463,0.354,0.645,9.8,26.9,36.7,1,2.34,3.73,2.6,0.08999999999999986,0.5,5.0,236.0,299.0,0.05799999999999994,72.1,11.400000000000004,0.013999999999999957,-0.05199999999999999,0.04499999999999993,3.6,1.5,5.099999999999994,2,8,1,1
680,8,11,0,2.04,4.88,10.5,0.82,6.7,22.0,388.0,813.0,0.477,66.6,0.411,0.308,0.72,8.5,25.6,34.1,3,10.29,1.91,0.532,1998,19.0,8.18,0.518,-8.71,-6.27,0.014000000000000012,4.04,6.89,13.0,0.88,7.3,19.0,489.0,924.0,0.529,0.474,0.376,0.695,7.0,26.6,33.6,11,-2.0,-2.01,-2.5,-0.06000000000000005,-0.5999999999999996,3.0,-101.0,-111.0,-0.05200000000000005,70.3,-3.700000000000003,-0.063,-0.068,0.025000000000000026,1.5,-1.0,0.5,2,-8,0,0
1733,7,12,0,2.87,5.23,17.4,1.35,7.4,18.0,599.0,1097.0,0.546,72.5,0.498,0.405,0.721,9.5,24.2,33.7,5,7.76,1.79,0.565,2006,18.08,5.96,0.523,-10.32,-4.17,0.041999999999999926,3.5,7.93,16.5,1.1,6.6,18.0,706.0,1363.0,0.518,0.475,0.365,0.748,14.8,23.0,37.9,12,-0.6299999999999999,-2.7,0.8999999999999986,0.25,0.8000000000000007,0.0,-107.0,-266.0,0.028000000000000025,82.4,-9.900000000000006,0.02300000000000002,0.040000000000000036,-0.027000000000000024,-5.300000000000002,1.1999999999999993,-4.199999999999996,1,-7,0,0
1618,8,1,1,3.42,7.64,18.6,1.67,8.7,22.0,642.0,1182.0,0.5429999999999999,77.4,0.489,0.399,0.7240000000000001,11.0,23.4,34.4,9,24.1,8.47,0.56,2005,9.25,3.02,0.48200000000000004,14.85,5.450000000000001,0.07800000000000007,5.3,7.03,15.3,1.04,2.7,10.0,667.0,1315.0,0.507,0.463,0.271,0.711,12.2,27.4,39.6,1,-1.88,0.6099999999999994,3.3000000000000007,0.6299999999999999,5.999999999999999,12.0,-25.0,-133.0,0.03599999999999992,70.2,7.200000000000002,0.025999999999999968,0.128,0.013000000000000124,-1.1999999999999993,-4.0,-5.200000000000003,2,8,1,1
2051,7,12,0,2.65,4.97,12.2,1.2,6.5,18.0,496.0,1031.0,0.481,64.4,0.442,0.369,0.7240000000000001,9.8,21.3,31.1,5,12.43,8.43,0.499,2009,11.37,7.91,0.4920000000000001,1.0600000000000005,0.5199999999999996,0.007000000000000006,5.82,8.18,12.3,0.78,6.2,18.0,588.0,1222.0,0.481,0.435,0.343,0.723,11.6,24.3,35.9,12,-3.1700000000000004,-3.21,-0.10000000000000142,0.4199999999999999,0.2999999999999998,0.0,-92.0,-191.0,0.0,68.6,-4.199999999999989,0.007000000000000006,0.025999999999999968,0.001000000000000112,-1.7999999999999992,-3.0,-4.799999999999997,1,-7,0,1
3312,9,4,1,4.26,6.97,12.9,0.95,7.5,22.0,624.0,1224.0,0.51,74.9,0.443,0.336,0.741,11.4,25.9,37.4,13,17.99,10.26,0.505,2019,4.88,-4.18,0.53,13.11,14.44,-0.025000000000000026,4.03,5.64,11.8,1.08,7.8,22.0,584.0,1105.0,0.529,0.459,0.353,0.752,9.3,25.9,35.2,4,0.22999999999999954,1.33,1.0999999999999996,-0.13000000000000012,-0.2999999999999998,0.0,40.0,119.0,-0.019000000000000017,73.9,1.0,-0.016000000000000014,-0.01699999999999996,-0.01100000000000001,2.1,0.0,2.199999999999996,1,9,1,1
632,1,8,1,3.38,7.65,12.5,0.9,6.7,19.0,445.0,844.0,0.527,68.1,0.462,0.35100000000000003,0.703,6.4,25.2,31.6,9,12.21,6.73,0.486,1998,9.2,0.67,0.494,3.0100000000000016,6.0600000000000005,-0.008000000000000007,4.07,5.69,14.2,0.89,7.5,22.0,495.0,999.0,0.495,0.4370000000000001,0.344,0.6890000000000001,9.3,27.1,36.4,8,-0.6900000000000004,1.96,-1.6999999999999993,0.010000000000000007,-0.7999999999999998,-3.0,-50.0,-155.0,0.03200000000000003,67.8,0.2999999999999972,0.024999999999999908,0.007000000000000062,0.0139999999999999,-2.9000000000000004,-1.9000000000000021,-4.799999999999997,1,1,1,1
1644,9,4,1,4.36,6.15,17.7,1.34,5.8,16.0,678.0,1263.0,0.537,74.4,0.486,0.365,0.672,13.1,22.2,35.3,13,13.79,6.1,0.539,2006,6.93,-1.57,0.5479999999999999,6.8599999999999985,7.67,-0.009000000000000008,2.1,5.94,16.0,1.23,6.6,17.0,627.0,1172.0,0.535,0.489,0.388,0.745,9.9,25.5,35.4,4,2.26,0.21,1.6999999999999993,0.1100000000000001,-0.7999999999999998,-1.0,51.0,91.0,0.0020000000000000018,74.2,0.20000000000000284,-0.003000000000000003,-0.02300000000000002,-0.07299999999999995,3.2,-3.3000000000000007,-0.10000000000000142,1,9,1,1
43,3,10,0,3.19,5.85,16.0,1.19,8.3,25.0,471.0,857.0,0.55,75.0,0.459,0.337,0.769,11.7,25.3,37.0,7,6.81,3.15,0.474,1993,12.49,4.08,0.54,-5.6800000000000015,-0.9300000000000002,-0.06600000000000006,2.13,5.83,17.6,1.61,10.6,25.0,580.0,1033.0,0.561,0.503,0.422,0.706,6.5,26.5,33.0,10,1.06,0.01999999999999957,-1.6000000000000014,-0.42000000000000015,-2.299999999999999,0.0,-109.0,-176.0,-0.01100000000000001,80.6,-5.599999999999994,-0.043999999999999984,-0.08499999999999996,0.06300000000000006,5.199999999999998,-1.1999999999999993,4.0,1,-3,0,0
3211,15,16,0,3.94,5.59,12.3,0.97,7.8,22.0,612.0,1257.0,0.487,77.6,0.441,0.363,0.7190000000000001,10.3,25.9,36.2,1,-7.53,-5.53,0.505,2018,19.08,9.45,0.5589999999999999,-26.61,-14.98,-0.05400000000000005,2.94,5.85,16.6,1.34,7.8,21.0,695.0,1243.0,0.5589999999999999,0.491,0.369,0.79,9.8,28.6,38.4,16,1.0,-0.2599999999999998,-4.300000000000002,-0.3700000000000001,0.0,1.0,-83.0,14.0,-0.07199999999999995,84.3,-6.700000000000002,-0.04999999999999999,-0.0060000000000000045,-0.07099999999999995,0.5,-2.700000000000003,-2.199999999999996,1,-15,0,0
2550,15,1,1,4.24,10.74,15.0,1.18,5.8,18.0,681.0,1375.0,0.495,73.6,0.445,0.331,0.711,13.6,23.9,37.5,16,24.81,9.13,0.506,2013,-6.94,-6.3,0.45799999999999996,31.75,15.43,0.04799999999999999,4.6,7.06,11.1,0.73,5.7,19.0,531.0,1161.0,0.457,0.399,0.299,0.6579999999999999,10.7,24.7,35.4,1,-0.35999999999999943,3.6800000000000006,3.9,0.45,0.09999999999999963,-1.0,150.0,214.0,0.03799999999999998,62.2,11.399999999999993,0.045999999999999985,0.03200000000000003,0.05300000000000005,2.9000000000000004,-0.8000000000000007,2.1000000000000014,1,15,1,1
3062,5,6,1,2.91,6.18,17.3,1.38,8.7,22.0,755.0,1327.0,0.569,82.1,0.508,0.399,0.682,8.2,26.7,34.9,11,17.27,8.95,0.5760000000000001,2017,12.88,4.62,0.507,4.389999999999999,4.329999999999999,0.06899999999999995,6.09,6.36,13.4,1.2,6.3,18.0,653.0,1292.0,0.505,0.452,0.34,0.657,11.9,25.5,37.4,6,-3.18,-0.1800000000000006,3.9,0.17999999999999994,2.3999999999999995,4.0,102.0,35.0,0.06399999999999995,73.4,8.699999999999989,0.055999999999999994,0.059,0.025000000000000026,-3.700000000000001,1.1999999999999993,-2.5,1,5,1,0
2138,1,1,1,8.0,5.81,15.4,1.21,4.7,14.0,702.0,1382.0,0.508,77.3,0.47,0.34700000000000003,0.677,14.2,28.5,42.7,2,22.17,8.57,0.513,2009,17.71,9.37,0.498,4.460000000000001,-0.7999999999999989,0.015000000000000013,2.84,6.41,15.9,1.13,5.2,15.0,647.0,1317.0,0.491,0.455,0.353,0.6859999999999999,14.0,24.9,38.9,1,5.16,-0.6000000000000005,-0.5,0.08000000000000007,-0.5,-1.0,55.0,65.0,0.017000000000000015,71.9,5.3999999999999915,0.01499999999999996,-0.00599999999999995,-0.008999999999999897,0.1999999999999993,3.6000000000000014,3.8000000000000043,5,1,1,0
2957,1,2,0,3.41,6.74,16.1,1.45,8.6,25.0,614.0,1089.0,0.564,77.0,0.467,0.344,0.777,9.3,26.4,35.6,1,24.08,9.71,0.561,2016,23.87,11.22,0.564,0.2099999999999973,-1.5099999999999998,-0.002999999999999892,4.09,6.82,15.9,1.27,8.3,20.0,693.0,1310.0,0.529,0.494,0.426,0.706,10.6,27.1,37.7,2,-0.6799999999999997,-0.08000000000000007,0.20000000000000107,0.17999999999999994,0.2999999999999989,5.0,-79.0,-221.0,0.03499999999999992,81.6,-4.599999999999994,-0.02699999999999997,-0.08200000000000003,0.07100000000000006,-1.299999999999999,-0.7000000000000028,-2.1000000000000014,4,-1,0,1
511,9,13,0,3.55,6.79,14.3,1.02,9.7,28.0,487.0,930.0,0.524,76.7,0.441,0.34700000000000003,0.711,8.0,26.4,34.5,4,3.76,-4.2,0.5,1997,16.64,9.45,0.51,-12.88,-13.65,-0.010000000000000007,2.74,5.85,14.9,1.39,9.9,27.0,436.0,859.0,0.508,0.441,0.364,0.778,9.1,27.0,36.0,13,0.8099999999999996,0.9400000000000004,-0.5999999999999996,-0.3699999999999999,-0.20000000000000107,1.0,51.0,71.0,0.016000000000000014,73.9,2.799999999999997,0.0,-0.01699999999999996,-0.06700000000000006,-1.0999999999999996,-0.6000000000000014,-1.5,1,-9,0,0
1936,7,1,1,6.21,8.97,18.6,1.44,6.9,17.0,771.0,1402.0,0.55,81.5,0.505,0.398,0.7020000000000001,12.4,26.4,38.9,8,26.9,8.2,0.5670000000000001,2008,10.23,4.02,0.488,16.669999999999998,4.18,0.07899999999999996,3.06,8.0,15.1,1.4,7.7,23.0,534.0,1103.0,0.484,0.424,0.335,0.743,10.6,24.2,34.8,1,3.15,0.9700000000000006,3.5000000000000018,0.040000000000000036,-0.7999999999999998,-6.0,237.0,299.0,0.06600000000000006,70.4,11.099999999999996,0.08100000000000003,0.063,-0.040999999999999925,1.8000000000000007,2.2,4.100000000000001,2,7,1,1
797,11,14,0,1.75,6.29,14.5,1.07,9.0,25.0,447.0,812.0,0.55,71.5,0.46,0.35600000000000004,0.7090000000000001,10.7,24.2,34.9,3,2.4,-0.63,0.521,1999,22.63,9.93,0.53,-20.23,-10.56,-0.009000000000000008,5.26,5.19,13.7,1.09,4.8,15.0,567.0,1115.0,0.509,0.461,0.327,0.7909999999999999,9.7,27.7,37.4,14,-3.51,1.0999999999999996,0.8000000000000007,-0.02000000000000001,4.2,10.0,-120.0,-303.0,0.041000000000000036,74.9,-3.4000000000000057,-0.0010000000000000009,0.029000000000000026,-0.08199999999999985,1.0,-3.5,-2.5,1,-11,0,0
471,1,9,0,2.46,6.73,13.3,1.06,8.5,26.0,400.0,765.0,0.523,67.1,0.4320000000000001,0.328,0.679,8.0,26.1,34.2,8,13.18,8.18,0.494,1996,19.3,8.14,0.519,-6.120000000000001,0.03999999999999915,-0.025000000000000026,3.48,7.48,13.6,0.9,7.0,23.0,544.0,1005.0,0.541,0.448,0.301,0.698,12.0,26.1,38.1,9,-1.02,-0.75,-0.2999999999999989,0.16000000000000006,1.5,3.0,-144.0,-240.0,-0.018000000000000016,75.6,-8.5,-0.015999999999999903,0.027000000000000024,-0.018999999999999902,-4.0,0.0,-3.899999999999999,1,-1,0,0
2351,8,2,1,3.69,4.59,16.7,1.56,8.1,21.0,544.0,1062.0,0.512,76.0,0.466,0.392,0.725,10.9,26.0,36.9,10,18.17,8.43,0.535,2011,13.48,6.45,0.49,4.690000000000001,1.9799999999999995,0.04500000000000004,5.74,8.77,12.5,0.77,6.2,19.0,567.0,1160.0,0.489,0.436,0.33,0.6629999999999999,12.5,26.6,39.0,2,-2.0500000000000003,-4.18,4.199999999999998,0.79,1.9,2.0,-23.0,-98.0,0.02300000000000002,69.3,6.700000000000002,0.030000000000000027,0.062,0.06200000000000005,-1.5999999999999996,-0.6000000000000014,-2.1000000000000014,2,8,1,0
